date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,mOPS,mSO,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=22581&position=C"">Alejandro Kirk</a>",22581,TOR,Alejandro Kirk,Alejandro Kirk,/players/alejandro-kirk/22581/stats?position=C,672386,C,255.17999267578125,272,-1.07218396589265,-15.9472339585231,-33.1340419324811,-14.876046855058,-19.203431079055,-8.86055825589614,23.8552620579285,-69.2382339889775,51.78132857761411,-17.456905411363422,-16.456905411363422,-16.456905411363422,,0
2025-06-19,"<a href=""statss.aspx?playerid=17988&position=C"">Tyler Stephenson</a>",17988,CIN,Tyler Stephenson,Tyler Stephenson,/players/tyler-stephenson/17988/stats?position=C,663886,C/DH,185.97000122070312,233,-2.64848985292873,-21.2268784787948,-27.8466948155958,-12.8925739410503,-13.0393667813134,-0.453516586597964,8.78355055245974,-69.3239699038212,51.78132857761411,-17.542641326207047,-16.542641326207047,-16.542641326207047,,0
2025-06-19,"<a href=""statss.aspx?playerid=13145&position=1B"">Josh Bell</a>",13145,WSN,Josh Bell,Josh Bell,/players/josh-bell/13145/stats?position=1B,605137,1B/DH,334.1600036621094,285,-13.0695444299621,-14.1873524517659,-22.5593476987105,-14.876046855058,-6.87530248357176,-7.77107837446864,6.63044890882135,-72.7082233847156,55.112917972340234,-17.595305412375378,-16.595305412375378,-16.595305412375378,,5
2025-06-19,"<a href=""statss.aspx?playerid=27562&position=C"">Austin Wells</a>",27562,NYY,Austin Wells,Austin Wells,/players/austin-wells/27562/stats?position=C,669224,C,175.14999389648438,271,-19.8563776055148,-10.6675894382515,-24.3217967376723,-10.9091010270425,-3.79327033470096,-5.31332339755074,5.19504781306242,-69.6664107276705,51.78132857761411,-17.885082150056363,-16.885082150056363,-16.885082150056363,,0
2025-06-19,"<a href=""statss.aspx?playerid=21501&position=OF"">Trevor Larnach</a>",21501,MIN,Trevor Larnach,Trevor Larnach,/players/trevor-larnach/21501/stats?position=OF,663616,OF/DH,321.239990234375,258,-10.347692139627,-17.7071154652803,-19.034449620787,-10.9091010270425,-9.95733463244256,-4.83747067702871,2.32424562154457,-70.4689179406636,52.41041848729812,-18.058499453365474,-17.058499453365474,-17.058499453365474,,4
2025-06-19,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>",2396,CLE,Carlos Santana,Carlos Santana,/players/carlos-santana/2396/stats?position=1B,467793,1B,353.5799865722656,311,-23.3714678537351,-10.6675894382515,-17.2720005818253,-10.9091010270425,-6.87530248357176,-13.581126890802,9.5012511003392,-73.175337174889,55.112917972340234,-18.06241920254877,-17.06241920254877,-17.06241920254877,,5
2025-06-19,"<a href=""statss.aspx?playerid=19363&position=OF"">Austin Hays</a>",19363,CIN,Austin Hays,Austin Hays,/players/austin-hays/19363/stats?position=OF,669720,OF,359.239990234375,221,-1.85525189504355,-24.7466414923092,-29.6091438545576,-10.9091010270425,-13.0393667813134,-1.35172437535956,10.9366521960981,-70.5745772295276,52.41041848729812,-18.164158742229507,-17.164158742229507,-17.164158742229507,,4
2025-06-19,"<a href=""statss.aspx?playerid=31812&position=OF"">Roman Anthony</a>",31812,BOS,Roman Anthony,Roman Anthony,/players/roman-anthony/31812/stats?position=OF,701350,OF,999.0,297,-8.09219443359892,-17.7071154652803,-10.2222044259782,-2.9752093710116,-16.1213989301842,-9.93427107488523,-5.57046040512952,-70.622854106068,52.41041848729812,-18.21243561876988,-17.21243561876988,-17.21243561876988,,4
2025-06-19,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>",4949,NYY,Giancarlo Stanton,Giancarlo Stanton,/players/giancarlo-stanton/4949/stats?position=DH/OF,519317,DH,576.510009765625,231,-17.5856248563854,-8.90770793149433,-26.0842457766341,-14.876046855058,5.45282611191144,-0.363487688737001,-0.546556569973282,-62.9108435663706,44.61977264769221,-18.291070918678393,-17.291070918678393,-17.291070918678393,,9
2025-06-19,"<a href=""statss.aspx?playerid=27899&position=2B"">Colt Keith</a>",27899,DET,Colt Keith,Colt Keith,/players/colt-keith/27899/stats?position=2B,690993,2B/DH,257.2099914550781,270,-3.67490510296742,-19.4669969720376,-20.7968986597488,-10.9091010270425,-13.0393667813134,-4.74464627028893,9.5012511003392,-63.1306637130594,44.61977264769221,-18.51089106536716,-17.51089106536716,-17.51089106536716,,2
2025-06-19,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>",15711,BAL,Tyler O'Neill,Tyler O'Neill,/players/tyler-oneill/15711/stats?position=OF,641933,OF,200.11000061035156,227,-13.5104739424334,-19.4669969720376,-24.3217967376723,-8.9256281130348,-3.79327033470096,-0.821759474784056,-0.546556569973282,-71.3864821446364,52.41041848729812,-18.976063657338255,-17.976063657338255,-17.976063657338255,,4
2025-06-19,"<a href=""statss.aspx?playerid=15362&position=2B/OF"">Jeff McNeil</a>",15362,NYM,Jeff McNeil,Jeff McNeil,/players/jeff-mcneil/15362/stats?position=2B/OF,643446,2B/OF,446.95001220703125,285,-0.169984883481423,-22.986759985552,-20.7968986597488,-8.9256281130348,-22.2854632279258,-11.0316759995432,22.4198609621695,-63.7765499071164,44.61977264769221,-19.15677725942419,-18.15677725942419,-18.15677725942419,,2
2025-06-19,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>",19610,WSN,Keibert Ruiz,Keibert Ruiz,/players/keibert-ruiz/19610/stats?position=C,660688,C,209.4499969482422,271,-7.18491033682056,-17.7071154652803,-31.3715928935193,-10.9091010270425,-16.1213989301842,-14.3992690846833,26.7260642494463,-70.9673234880839,51.78132857761411,-19.1859949104698,-18.1859949104698,-18.1859949104698,,0
2025-06-19,"<a href=""statss.aspx?playerid=26396&position=3B/SS"">Josh Smith</a>",26396,TEX,Josh Smith,Josh Smith,/players/josh-smith/26396/stats?position=3B/SS,669701,3B/SS,399.80999755859375,297,-9.33653193268971,-22.986759985552,-11.98465346494,-2.9752093710116,-16.1213989301842,-9.50520670427602,5.19504781306242,-67.714712575591,46.164698315050735,-21.550014260540266,-20.550014260540266,-20.550014260540266,,1
2025-06-19,"<a href=""statss.aspx?playerid=19260&position=OF"">Jake Fraley</a>",19260,CIN,Jake Fraley,Jake Fraley,/players/jake-fraley/19260/stats?position=OF,641584,OF,377.7200012207031,217,-5.47421825342274,-33.5460490260952,-31.3715928935193,4.95868228501933,-22.2854632279258,-5.51516950745082,18.8313582227722,-74.4024524006223,52.41041848729812,-21.99203391332416,-20.99203391332416,-20.99203391332416,,4
2025-06-19,"<a href=""statss.aspx?playerid=12144&position=OF"">Max Kepler</a>",12144,PHI,Max Kepler,Max Kepler,/players/max-kepler/12144/stats?position=OF,596146,OF,347.260009765625,251,-9.668500320635,-21.2268784787948,-24.3217967376723,-12.8925739410503,-13.0393667813134,-6.40889955706364,13.0897538397365,-74.4682619767928,52.41041848729812,-22.05784348949469,-21.05784348949469,-21.05784348949469,,4
2025-06-19,"<a href=""statss.aspx?playerid=23792&position=OF"">Alek Thomas</a>",23792,ARI,Alek Thomas,Alek Thomas,/players/alek-thomas/23792/stats?position=OF,677950,OF,558.010009765625,258,-4.12600464417304,-24.7466414923092,-22.5593476987105,-2.9752093710116,-22.2854632279258,-10.9883738801314,13.0897538397365,-74.5912864745249,52.41041848729812,-22.180867987226826,-21.180867987226826,-21.180867987226826,,4
2025-06-19,"<a href=""statss.aspx?playerid=13301&position=1B/3B"">Max Muncy</a>",13301,LAD,Max Muncy,Max Muncy,/players/max-muncy/13301/stats?position=1B/3B,571970,3B,260.94000244140625,286,-31.5115996529047,-7.14782642473713,-11.98465346494,-12.8925739410503,-0.71123818583016,-4.89021439253777,-6.28816095300899,-75.426267015009,53.19209406594424,-22.23417294906477,-21.23417294906477,-21.23417294906477,,3
2025-06-19,"<a href=""statss.aspx?playerid=14854&position=OF"">Mike Yastrzemski</a>",14854,SFG,Mike Yastrzemski,Mike Yastrzemski,/players/mike-yastrzemski/14854/stats?position=OF,573262,OF,440.7799987792969,278,-19.970423744408,-17.7071154652803,-15.5095515428635,-8.9256281130348,-6.87530248357176,-5.1815089581248,-1.26425711785275,-75.433787425136,52.41041848729812,-23.023368937837862,-22.023368937837862,-22.023368937837862,,4
2025-06-19,"<a href=""statss.aspx?playerid=5827&position=1B"">Wilmer Flores</a>",5827,SFG,Wilmer Flores,Wilmer Flores,/players/wilmer-flores/5827/stats?position=1B,527038,1B/DH,619.8200073242188,221,-12.1520903044494,-22.986759985552,-34.8964909714429,-12.8925739410503,-13.0393667813134,-5.58019944684219,23.137561510049,-78.4099199206011,55.112917972340234,-23.297001948260853,-22.297001948260853,-22.297001948260853,,5
2025-06-19,"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>",15274,CHW,Mike Tauchman,Mike Tauchman,/players/mike-tauchman/15274/stats?position=OF,643565,OF/DH,519.6300048828125,281,-9.44549305721576,-26.5065229990664,-13.7471025039017,-4.95868228501933,-19.203431079055,-7.92938895226163,5.91274836094189,-75.8778725155779,52.41041848729812,-23.467454028279786,-22.467454028279786,-22.467454028279786,,4
2025-06-19,"<a href=""statss.aspx?playerid=29592&position=3B"">Connor Norby</a>",29592,MIA,Connor Norby,Connor Norby,/players/connor-norby/29592/stats?position=3B,681393,3B,282.1600036621094,334,-16.4756735536563,-10.6675894382515,-4.93485730909293,-2.9752093710116,-6.87530248357176,-15.6704717486834,-19.9244713627188,-77.5235752669863,53.19209406594424,-24.331481201042084,-23.331481201042084,-23.331481201042084,,3
2025-06-19,"<a href=""statss.aspx?playerid=22857&position=OF"">Wenceel Perez</a>",22857,DET,Wenceel Perez,Wenceel Pérez,/players/wenceel-perez/22857/stats?position=OF,672761,OF,522.469970703125,259,-9.89659259842138,-28.2664045058236,-22.5593476987105,-0.991736457003866,-19.203431079055,-8.06941213402503,11.6543527439776,-77.3325717290617,52.41041848729812,-24.922153241763628,-23.922153241763628,-23.922153241763628,,4
2025-06-19,"<a href=""statss.aspx?playerid=16939&position=OF"">Lane Thomas</a>",16939,CLE,Lane Thomas,Lane Thomas,/players/lane-thomas/16939/stats?position=OF,657041,OF,170.22999572753906,253,-11.706075777611,-24.7466414923092,-22.5593476987105,4.95868228501933,-16.1213989301842,-8.98232015453024,1.60654507366511,-77.5505566946606,52.41041848729812,-25.14013820736251,-24.14013820736251,-24.14013820736251,,4
2025-06-19,"<a href=""statss.aspx?playerid=18030&position=OF"">Harrison Bader</a>",18030,MIN,Harrison Bader,Harrison Bader,/players/harrison-bader/18030/stats?position=OF,664056,OF,472.25,254,-12.4993137354961,-24.7466414923092,-22.5593476987105,4.95868228501933,-19.203431079055,-13.3874566204477,9.5012511003392,-77.9362572406599,52.41041848729812,-25.525838753361818,-24.525838753361818,-24.525838753361818,,4
2025-06-19,"<a href=""statss.aspx?playerid=29668&position=3B"">Marcelo Mayer</a>",29668,BOS,Marcelo Mayer,Marcelo Mayer,/players/marcelo-mayer/29668/stats?position=3B,691785,3B,999.0,297,-10.3578621683613,-17.7071154652803,-15.5095515428635,-4.95868228501933,-16.1213989301842,-14.286051352132,0.171143977906181,-78.7695177659344,53.19209406594424,-25.577423699990163,-24.577423699990163,-24.577423699990163,,3
2025-06-19,"<a href=""statss.aspx?playerid=18577&position=3B"">Ke'Bryan Hayes</a>",18577,PIT,Ke'Bryan Hayes,Ke'Bryan Hayes,/players/kebryan-hayes/18577/stats?position=3B,663647,3B,362.1099853515625,327,-6.62993468545603,-19.4669969720376,-17.2720005818253,0.991736457003866,-19.203431079055,-21.4350656776685,3.7596467173035,-79.256045821735,53.19209406594424,-26.063951755790725,-25.063951755790725,-25.063951755790725,,3
2025-06-19,"<a href=""statss.aspx?playerid=19892&position=1B/OF"">Pavin Smith</a>",19892,ARI,Pavin Smith,Pavin Smith,/players/pavin-smith/19892/stats?position=1B/OF,656976,1B/OF/DH,388.0400085449219,215,-7.28370143261233,-24.7466414923092,-29.6091438545576,-12.8925739410503,-16.1213989301842,-2.42181281259116,14.5251549354954,-78.5501175278092,52.41041848729812,-26.139699040511104,-25.139699040511104,-25.139699040511104,,4
2025-06-19,"<a href=""statss.aspx?playerid=12564&position=SS"">Trevor Story</a>",12564,BOS,Trevor Story,Trevor Story,/players/trevor-story/12564/stats?position=SS,596115,SS,253.11000061035156,305,-15.677350581404,-12.4274709450087,-13.7471025039017,8.9256281130348,-9.95733463244256,-14.0078694830348,-15.618268075442,-72.509768108199,46.164698315050735,-26.345069793148326,-25.345069793148326,-25.345069793148326,,1
2025-06-19,"<a href=""statss.aspx?playerid=33541&position=OF"">Dylan Crews</a>",33541,WSN,Dylan Crews,Dylan Crews,/players/dylan-crews/33541/stats?position=OF,686611,OF,123.19000244140625,224,-11.0217989442518,-31.786167519338,-29.6091438545576,8.9256281130348,-19.203431079055,-7.80058221229202,11.6543527439776,-78.841142752482,52.41041848729812,-26.430724265183876,-25.430724265183876,-25.430724265183876,,4
2025-06-19,"<a href=""statss.aspx?playerid=27790&position=OF"">Evan Carter</a>",27790,TEX,Evan Carter,Evan Carter,/players/evan-carter/27790/stats?position=OF,694497,OF,306.04998779296875,243,-11.2498912220382,-28.2664045058236,-22.5593476987105,-0.991736457003866,-16.1213989301842,-4.65767451147209,4.47734726518296,-79.3691060600495,52.41041848729812,-26.958687572751362,-25.958687572751362,-25.958687572751362,,4
2025-06-19,"<a href=""statss.aspx?playerid=31349&position=OF"">Victor Scott II</a>",31349,STL,Victor Scott II,Victor Scott II,/players/victor-scott-ii/31349/stats?position=OF,687363,OF,321.8500061035156,308,-17.71492603838,-28.2664045058236,-13.7471025039017,24.7934114250967,-22.2854632279258,-23.7717640500015,1.60654507366511,-79.3857038272708,52.41041848729812,-26.975285339972636,-25.975285339972636,-25.975285339972636,,4
2025-06-19,"<a href=""statss.aspx?playerid=17338&position=OF"">Willi Castro</a>",17338,MIN,Willi Castro,Willi Castro,/players/willi-castro/17338/stats?position=OF,650489,2B/3B/SS/OF,228.25,300,-10.2438160294681,-22.986759985552,-10.2222044259782,2.9752093710116,-19.203431079055,-12.9219418334723,-1.26425711785275,-73.8672011003667,46.164698315050735,-27.70250278531595,-26.70250278531595,-26.70250278531595,,1
2025-06-19,"<a href=""statss.aspx?playerid=19354&position=OF"">Luke Raley</a>",19354,SEA,Luke Raley,Luke Raley,/players/luke-raley/19354/stats?position=OF,670042,1B/OF,296.989990234375,246,-17.9277632730649,-21.2268784787948,-22.5593476987105,-2.9752093710116,-6.87530248357176,-5.78397352174446,-3.41735876149114,-80.7658335883892,52.41041848729812,-28.355415101091072,-27.355415101091072,-27.355415101091072,,4
2025-06-19,"<a href=""statss.aspx?playerid=31595&position=2B/3B/SS"">Brooks Lee</a>",31595,MIN,Brooks Lee,Brooks Lee,/players/brooks-lee/31595/stats?position=2B/3B/SS,686797,2B/3B/SS,420.2699890136719,281,-6.05461897662295,-17.7071154652803,-26.0842457766341,-8.9256281130348,-19.203431079055,-13.2616563068887,16.6782565791338,-74.558439138382,46.164698315050735,-28.393740823331235,-27.393740823331235,-27.393740823331235,,1
2025-06-19,"<a href=""statss.aspx?playerid=25816&position=C"">Shea Langeliers</a>",25816,OAK,Shea Langeliers,Shea Langeliers,/players/shea-langeliers/25816/stats?position=C,669127,C,119.69000244140625,201,-11.6959057488767,-24.7466414923092,-34.8964909714429,-12.8925739410503,-6.87530248357176,-1.83146390466797,12.3720532918571,-80.5663252500616,51.78132857761411,-28.784996672447544,-27.784996672447544,-27.784996672447544,,0
2025-06-19,"<a href=""statss.aspx?playerid=20308&position=OF"">Jake Meyers</a>",20308,HOU,Jake Meyers,Jake Meyers,/players/jake-meyers/20308/stats?position=OF,676694,OF,454.8800048828125,278,-14.3138819290529,-19.4669969720376,-20.7968986597488,0.991736457003866,-16.1213989301842,-13.8640172657311,1.60654507366511,-81.9649122260854,52.41041848729812,-29.554493738787357,-28.554493738787357,-28.554493738787357,,4
2025-06-19,"<a href=""statss.aspx?playerid=23395&position=1B"">Eric Wagaman</a>",23395,MIA,Eric Wagaman,Eric Wagaman,/players/eric-wagaman/23395/stats?position=1B,676572,1B,743.5900268554688,268,-7.75005601691936,-24.7466414923092,-26.0842457766341,-8.9256281130348,-16.1213989301842,-12.0874345362173,10.9366521960981,-84.7787526692007,55.112917972340234,-29.66583469686048,-28.66583469686048,-28.66583469686048,,5
2025-06-19,"<a href=""statss.aspx?playerid=19955&position=2B"">Gavin Lux</a>",19955,CIN,Gavin Lux,Gavin Lux,/players/gavin-lux/19955/stats?position=2B,666158,2B/OF/DH,329.2300109863281,274,-3.67490510296742,-22.986759985552,-19.034449620787,-8.9256281130348,-19.203431079055,-5.76016090386035,5.19504781306242,-74.3902869921941,44.61977264769221,-29.770514344501876,-28.770514344501876,-28.770514344501876,,2
2025-06-19,"<a href=""statss.aspx?playerid=31580&position=2B/SS"">Chase Meidroth</a>",31580,CHW,Chase Meidroth,Chase Meidroth,/players/chase-meidroth/31580/stats?position=2B/SS,805367,SS,999.0,327,-9.90676262715565,-26.5065229990664,-10.2222044259782,-2.9752093710116,-22.2854632279258,-13.8841661894968,8.78355055245974,-76.9967782881746,46.164698315050735,-30.83207997312387,-29.83207997312387,-29.83207997312387,,1
2025-06-19,"<a href=""statss.aspx?playerid=15491&position=SS"">J.P. Crawford</a>",15491,SEA,J.P. Crawford,J.P. Crawford,/players/jp-crawford/15491/stats?position=SS,641487,SS,442.010009765625,335,-15.3402971790916,-17.7071154652803,-6.69730634805469,-8.9256281130348,-16.1213989301842,-14.1139324001842,1.60654507366511,-77.2991333621646,46.164698315050735,-31.134435047113882,-30.134435047113882,-30.134435047113882,,1
2025-06-19,"<a href=""statss.aspx?playerid=24618&position=C"">Ryan Jeffers</a>",24618,MIN,Ryan Jeffers,Ryan Jeffers,/players/ryan-jeffers/24618/stats?position=C,680777,C/DH,232.5800018310547,217,-10.6796605275723,-24.7466414923092,-33.1340419324811,-12.8925739410503,-13.0393667813134,-2.45224842144728,13.807454387616,-83.1370787085574,51.78132857761411,-31.355750130943342,-30.355750130943342,-30.355750130943342,,0
2025-06-19,"<a href=""statss.aspx?playerid=31431&position=OF"">Jordan Beck</a>",31431,COL,Jordan Beck,Jordan Beck,/players/jordan-beck/31431/stats?position=OF,687597,OF,400.1400146484375,312,-17.1497803582812,-14.1873524517659,-11.98465346494,2.9752093710116,-9.95733463244256,-14.3083261950317,-19.2067708148393,-83.819008546289,52.41041848729812,-31.408590058990907,-30.408590058990907,-30.408590058990907,,4
2025-06-19,"<a href=""statss.aspx?playerid=15112&position=3B"">Ryan McMahon</a>",15112,COL,Ryan McMahon,Ryan McMahon,/players/ryan-mcmahon/15112/stats?position=3B,641857,3B,272.17999267578125,331,-19.9805937731423,-10.6675894382515,-11.98465346494,-8.9256281130348,-3.79327033470096,-9.98117715080044,-20.6421719105983,-85.9750841854683,53.19209406594424,-32.78299011952404,-31.782990119524037,-31.782990119524037,,3
2025-06-19,"<a href=""statss.aspx?playerid=16376&position=OF"">Michael Conforto</a>",16376,LAD,Michael Conforto,Michael Conforto,/players/michael-conforto/16376/stats?position=OF,624424,OF/DH,272.1300048828125,244,-17.8137171341717,-21.2268784787948,-24.3217967376723,-12.8925739410503,-9.95733463244256,-4.80733306898546,5.19504781306242,-85.8245861800546,52.41041848729812,-33.41416769275655,-32.41416769275655,-32.41416769275655,,4
2025-06-19,"<a href=""statss.aspx?playerid=15878&position=3B/OF"">Miguel Andujar</a>",15878,OAK,Miguel Andujar,Miguel Andujar,/players/miguel-andujar/15878/stats?position=3B/OF,609280,3B/OF,530.1199951171875,182,4.26255949025149,-38.8256935463668,-41.9462871272899,-10.9091010270425,-25.3674953767966,-4.17380668806464,30.3145669888436,-86.6452572864653,53.19209406594424,-33.453163220521056,-32.453163220521056,-32.453163220521056,,3
2025-06-19,"<a href=""statss.aspx?playerid=20178&position=2B/3B"">Miguel Vargas</a>",20178,CHW,Miguel Vargas,Miguel Vargas,/players/miguel-vargas/20178/stats?position=2B/3B,678246,1B/3B/OF,388.3399963378906,323,-27.5606649065802,-15.9472339585231,-11.98465346494,-4.95868228501933,-9.95733463244256,-15.5594030315125,-1.26425711785275,-87.2322293968704,53.19209406594424,-34.04013533092622,-33.04013533092622,-33.04013533092622,,3
2025-06-19,"<a href=""statss.aspx?playerid=25845&position=1B"">Michael Toglia</a>",25845,COL,Michael Toglia,Michael Toglia,/players/michael-toglia/25845/stats?position=1B,669911,1B,182.07000732421875,274,-25.1758660185576,-14.1873524517659,-20.7968986597488,-6.94215519902706,-0.71123818583016,-8.13469356105501,-13.4651664318036,-89.4133705077882,55.112917972340234,-34.30045253544792,-33.30045253544792,-33.30045253544792,,5
2025-06-19,"<a href=""statss.aspx?playerid=16512&position=SS"">Isiah Kiner-Falefa</a>",16512,PIT,Isiah Kiner-Falefa,Isiah Kiner-Falefa,/players/isiah-kiner-falefa/16512/stats?position=SS,643396,2B/3B/SS,373.9700012207031,312,-0.403162175634935,-26.5065229990664,-17.2720005818253,4.95868228501933,-28.4495275256674,-25.4841923164172,12.3720532918571,-80.7846700217347,46.164698315050735,-34.619971706684005,-33.619971706684005,-33.619971706684005,,1
2025-06-19,"<a href=""statss.aspx?playerid=31781&position=2B"">Jackson Holliday</a>",31781,BAL,Jackson Holliday,Jackson Holliday,/players/jackson-holliday/31781/stats?position=2B,702616,2B,206.38999938964844,319,-17.71492603838,-17.7071154652803,-3.17240827013117,-2.9752093710116,-13.0393667813134,-12.6734821662847,-12.0297653360447,-79.3122734284458,44.61977264769221,-34.69250078075359,-33.69250078075359,-33.69250078075359,,2
2025-06-19,"<a href=""statss.aspx?playerid=26368&position=OF"">JJ Bleday</a>",26368,OAK,JJ Bleday,JJ Bleday,/players/jj-bleday/26368/stats?position=OF,668709,OF,263.0799865722656,212,-13.0542893868607,-31.786167519338,-31.3715928935193,-12.8925739410503,-13.0393667813134,-0.93405076298729,15.9605560312544,-87.1174852538145,52.41041848729812,-34.70706676651642,-33.70706676651642,-33.70706676651642,,4
2025-06-19,"<a href=""statss.aspx?playerid=31837&position=DH/OF"">Masataka Yoshida</a>",31837,BOS,Masataka Yoshida,Masataka Yoshida,/players/masataka-yoshida/31837/stats?position=DH/OF,807799,DH,487.239990234375,164,6.8703656416934,-37.0658120396096,-43.7087361662517,-12.8925739410503,-25.3674953767966,-1.00436428341993,33.1853691803615,-79.9832469850731,44.61977264769221,-35.36347433738093,-34.36347433738093,-34.36347433738093,,9
2025-06-19,"<a href=""statss.aspx?playerid=21614&position=OF"">Kyle Isbel</a>",21614,KCR,Kyle Isbel,Kyle Isbel,/players/kyle-isbel/21614/stats?position=OF,664728,OF,543.1400146484375,289,-17.9379333017992,-22.986759985552,-15.5095515428635,0.991736457003866,-19.203431079055,-18.7428582336537,5.19504781306242,-88.193749872857,52.41041848729812,-35.78333138555892,-34.78333138555892,-34.78333138555892,,4
2025-06-19,"<a href=""statss.aspx?playerid=20202&position=OF"">Brandon Marsh</a>",20202,PHI,Brandon Marsh,Brandon Marsh,/players/brandon-marsh/20202/stats?position=OF,669016,OF,309.3299865722656,247,-12.0431291799234,-24.7466414923092,-24.3217967376723,0.991736457003866,-16.1213989301842,-5.9529898487786,-6.28816095300899,-88.4823806848727,52.41041848729812,-36.071962197574614,-35.071962197574614,-35.071962197574614,,4
2025-06-19,"<a href=""statss.aspx?playerid=13675&position=OF"">Tyrone Taylor</a>",13675,NYM,Tyrone Taylor,Tyrone Taylor,/players/tyrone-taylor/13675/stats?position=OF,621438,OF,669.5599975585938,236,-15.3250421359902,-28.2664045058236,-26.0842457766341,-2.9752093710116,-16.1213989301842,-9.95769065127856,9.5012511003392,-89.2287402705829,52.41041848729812,-36.818321783284794,-35.818321783284794,-35.818321783284794,,4
2025-06-19,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>",13620,CHC,Carson Kelly,Carson Kelly,/players/carson-kelly/13620/stats?position=C,608348,C,533.52001953125,204,-9.65833029190072,-30.0262860125808,-36.6589400104046,-14.876046855058,-16.1213989301842,-3.19858208482844,20.9844598664106,-89.5551243185461,51.78132857761411,-37.773795740931995,-36.773795740931995,-36.773795740931995,,0
2025-06-19,"<a href=""statss.aspx?playerid=26208&position=2B/SS"">Tyler Fitzgerald</a>",26208,SFG,Tyler Fitzgerald,Tyler Fitzgerald,/players/tyler-fitzgerald/26208/stats?position=2B/SS,666149,2B/SS,242.5800018310547,262,-13.9717435123733,-26.5065229990664,-19.034449620787,4.95868228501933,-13.0393667813134,-10.8733808410012,-6.28816095300899,-84.7549424225309,46.164698315050735,-38.59024410748018,-37.59024410748018,-37.59024410748018,,1
2025-06-19,"<a href=""statss.aspx?playerid=19858&position=2B"">Luis Rengifo</a>",19858,LAA,Luis Rengifo,Luis Rengifo,/players/luis-rengifo/19858/stats?position=2B,650859,2B/3B,177.5500030517578,204,-4.68098029553756,-38.8256935463668,-34.8964909714429,-0.991736457003866,-22.2854632279258,-6.47512926694226,24.5729626058079,-83.5825311594112,44.61977264769221,-38.96275851171895,-37.96275851171895,-37.96275851171895,,2
2025-06-19,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>",18795,BAL,Ramon Urias,Ramón Urías,/players/ramon-urias/18795/stats?position=3B,602104,3B,689.4400024414062,192,-2.98045824087402,-35.3059305328524,-38.4213890493664,-12.8925739410503,-19.203431079055,-2.32165998062946,18.8313582227722,-92.2940846010552,53.19209406594424,-39.101990535111014,-38.101990535111014,-38.101990535111014,,3
2025-06-19,"<a href=""statss.aspx?playerid=18373&position=1B"">Ryan Mountcastle</a>",18373,BAL,Ryan Mountcastle,Ryan Mountcastle,/players/ryan-mountcastle/18373/stats?position=1B,663624,1B,227.75,169,-1.84508186630928,-35.3059305328524,-41.9462871272899,-12.8925739410503,-19.203431079055,-2.71967894021318,19.5490587706517,-94.3639247161183,55.112917972340234,-39.25100674377805,-38.25100674377805,-38.25100674377805,,5
2025-06-19,"<a href=""statss.aspx?playerid=35108&position=OF"">Cam Smith</a>",35108,HOU,Cam Smith,Cam Smith,/players/cam-smith/35108/stats?position=OF,701358,OF,999.0,300,-18.7311712596844,-14.1873524517659,-13.7471025039017,-6.94215519902706,-13.0393667813134,-16.6416681697618,-8.44126259664738,-91.7300789621017,52.41041848729812,-39.319660474803555,-38.319660474803555,-38.319660474803555,,4
2025-06-19,"<a href=""statss.aspx?playerid=24262&position=SS/OF"">Ceddanne Rafaela</a>",24262,BOS,Ceddanne Rafaela,Ceddanne Rafaela,/players/ceddanne-rafaela/24262/stats?position=SS/OF,678882,SS/OF,188.11000061035156,212,-6.94664803029991,-30.0262860125808,-31.3715928935193,0.991736457003866,-22.2854632279258,-8.37537323170036,11.6543527439776,-86.3592741950447,46.164698315050735,-40.19457587999395,-39.19457587999395,-39.19457587999395,,1
2025-06-19,"<a href=""statss.aspx?playerid=26151&position=OF"">Kyle Stowers</a>",26151,MIA,Kyle Stowers,Kyle Stowers,/players/kyle-stowers/26151/stats?position=OF,669065,OF,552.760009765625,292,-18.503078981898,-8.90770793149433,-20.7968986597488,-10.9091010270425,-6.87530248357176,-11.6286267415809,-15.618268075442,-93.2389839007783,52.41041848729812,-40.8285654134802,-39.8285654134802,-39.8285654134802,,4
2025-06-19,"<a href=""statss.aspx?playerid=19956&position=OF"">Mickey Moniak</a>",19956,COL,Mickey Moniak,Mickey Moniak,/players/mickey-moniak/19956/stats?position=OF,666160,OF,590.25,190,-5.69722551684198,-33.5460490260952,-38.4213890493664,-8.9256281130348,-16.1213989301842,-3.00357039989431,12.3720532918571,-93.3432077435598,52.41041848729812,-40.93278925626164,-39.93278925626164,-39.93278925626164,,4
