date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=19574&position=P"">JoJo Romero</a>",19574,STL,JoJo Romero,JoJo Romero,/players/jojo-romero/19574/stats?position=P,668941,RP,718.2000122070312,34.0,-16.0120017237556,-0.30014961605751717,-7.551179053277774,-25.8142190888935,-21.6551499460196,-71.33269942800406,53.951797069500884,-17.380902358503175,-16.380902358503175,-16.380902358503175,,11
2025-06-19,"<a href=""statss.aspx?playerid=5615&position=P"">Ryan Brasier</a>",5615,CHC,Ryan Brasier,Ryan Brasier,/players/ryan-brasier/5615/stats?position=P,518489,RP,748.4099731445312,32.0,-23.4787382943499,0.39183168059868395,-0.2997675609071491,-26.8593291734641,-21.6551499460196,-71.90115329414212,53.951797069500884,-17.94935622464124,-16.94935622464124,-16.94935622464124,,11
2025-06-19,"<a href=""statss.aspx?playerid=19924&position=P"">Bryan Hudson</a>",19924,MIL,Bryan Hudson,Bryan Hudson,/players/bryan-hudson/19924/stats?position=P,663542,RP,999.0,29.0,-23.4787382943499,3.340392363432655,-3.3891971192332053,-26.8593291734641,-21.6551499460196,-72.04202216963421,53.951797069500884,-18.090225100133317,-17.090225100133317,-17.090225100133317,,11
2025-06-19,"<a href=""statss.aspx?playerid=17897&position=P"">Garrett Cleavinger</a>",17897,TBR,Garrett Cleavinger,Garrett Cleavinger,/players/garrett-cleavinger/17897/stats?position=P,664076,RP,729.8800048828125,34.0,-23.4787382943499,-0.30014961605751717,-5.55595808229463,-21.1112237083259,-21.6551499460196,-72.10121964704757,53.951797069500884,-18.14942257754668,-17.14942257754668,-17.14942257754668,,11
2025-06-19,"<a href=""statss.aspx?playerid=17425&position=P"">Erick Fedde</a>",17425,STL,Erick Fedde,Erick Fedde,/players/erick-fedde/17425/stats?position=P,607200,SP,335.6700134277344,92.0,-1.07852858256701,-24.188784694786772,-24.305678146661084,-3.86690731291118,5.55550965776909,-47.884389079156946,29.605217798139964,-18.27917128101698,-17.27917128101698,-17.27917128101698,,10
2025-06-19,"<a href=""statss.aspx?playerid=22294&position=P"">Matthew Liberatore</a>",22294,STL,Matthew Liberatore,Matthew Liberatore,/players/matthew-liberatore/22294/stats?position=P,669461,SP,653.6400146484375,85.0,-8.54526515316131,-16.03508394294107,-18.87794763319532,-3.34435227062588,-1.24715524317809,-48.04980424310168,29.605217798139964,-18.444586444961715,-17.444586444961715,-17.444586444961715,,10
2025-06-19,"<a href=""statss.aspx?playerid=13346&position=P"">Hoby Milner</a>",13346,TEX,Hoby Milner,Hoby Milner,/players/hoby-milner/13346/stats?position=P,571948,RP,999.0,32.0,-23.4787382943499,0.39183168059868395,-0.2997675609071491,-27.3818842157494,-21.6551499460196,-72.42370833642741,53.951797069500884,-18.47191126692653,-17.47191126692653,-17.47191126692653,,11
2025-06-19,"<a href=""statss.aspx?playerid=16918&position=P"">Luke Weaver</a>",16918,NYY,Luke Weaver,Luke Weaver,/players/luke-weaver/16918/stats?position=P,596133,RP,374.45001220703125,30.0,-23.4787382943499,-2.7373644984444425,0.9659810185140467,-25.8142190888935,-21.6551499460196,-72.71949080919347,53.951797069500884,-18.767693739692582,-17.767693739692582,-17.767693739692582,,11
2025-06-19,"<a href=""statss.aspx?playerid=15541&position=P"">Tyler Rogers</a>",15541,SFG,Tyler Rogers,Tyler Rogers,/players/tyler-rogers/15541/stats?position=P,643511,RP,740.75,38.0,-23.4787382943499,2.1370652663293956,-2.101792328187594,-27.9044392580347,-21.6551499460196,-73.00305456026244,53.951797069500884,-19.051257490761557,-18.051257490761557,-18.051257490761557,,11
2025-06-19,"<a href=""statss.aspx?playerid=16944&position=P"">Grant Holmes</a>",16944,ATL,Grant Holmes,Grant Holmes,/players/grant-holmes/16944/stats?position=P,656550,SP,271.4800109863281,84.0,-1.07852858256701,-21.420859508161946,-25.22834674192573,0.313533025371177,-1.24715524317809,-48.66135705046161,29.605217798139964,-19.056139252321643,-18.056139252321643,-18.056139252321643,,10
2025-06-19,"<a href=""statss.aspx?playerid=16258&position=P"">Aaron Bummer</a>",16258,ATL,Aaron Bummer,Aaron Bummer,/players/aaron-bummer/16258/stats?position=P,607481,RP,744.719970703125,33.0,-23.4787382943499,1.9564297701202473,-7.915915249058754,-22.6788888351818,-21.6551499460196,-73.7722625544898,53.951797069500884,-19.82046548498892,-18.82046548498892,-18.82046548498892,,11
2025-06-19,"<a href=""statss.aspx?playerid=25679&position=P"">Kevin Kelly</a>",25679,TBR,Kevin Kelly,Kevin Kelly,/players/kevin-kelly/25679/stats?position=P,687330,RP,750.8200073242188,31.0,-23.4787382943499,-1.172766408922879,1.3307172142950274,-28.9495493426053,-21.6551499460196,-73.92548677760269,53.951797069500884,-19.973689708101798,-18.973689708101798,-18.973689708101798,,11
2025-06-19,"<a href=""statss.aspx?playerid=30133&position=P"">Brant Hurter</a>",30133,DET,Brant Hurter,Brant Hurter,/players/brant-hurter/30133/stats?position=P,676428,RP,682.25,32.0,-23.4787382943499,0.39183168059868395,-0.2997675609071491,-28.9495493426053,-21.6551499460196,-73.9913734632833,53.951797069500884,-20.03957639378241,-19.03957639378241,-19.03957639378241,,11
2025-06-19,"<a href=""statss.aspx?playerid=26413&position=P"">Porter Hodge</a>",26413,CHC,Porter Hodge,Porter Hodge,/players/porter-hodge/26413/stats?position=P,687863,RP,281.7099914550781,34.0,-23.4787382943499,-0.30014961605751717,-5.55595808229463,-23.2014438774671,-21.6551499460196,-74.19143981618875,53.951797069500884,-20.239642746687863,-19.239642746687863,-19.239642746687863,,11
2025-06-19,"<a href=""statss.aspx?playerid=16990&position=P"">Tanner Banks</a>",16990,PHI,Tanner Banks,Tanner Banks,/players/tanner-banks/16990/stats?position=P,621383,RP,999.0,33.0,-23.4787382943499,-1.8647477055790804,-1.9302523361093258,-25.2916640466082,-21.6551499460196,-74.22055232866617,53.951797069500884,-20.268755259165292,-19.268755259165292,-19.268755259165292,,11
2025-06-19,"<a href=""statss.aspx?playerid=15947&position=P"">Ryne Stanek</a>",15947,NYM,Ryne Stanek,Ryne Stanek,/players/ryne-stanek/15947/stats?position=P,592773,RP,745.4500122070312,34.0,-16.0120017237556,-4.121327091756845,-9.546400024260917,-23.2014438774671,-21.6551499460196,-74.53632266326007,53.951797069500884,-20.584525593759178,-19.584525593759178,-19.584525593759178,,11
2025-06-19,"<a href=""statss.aspx?playerid=20539&position=P"">Edwin Uceta</a>",20539,TBR,Edwin Uceta,Edwin Uceta,/players/edwin-uceta/20539/stats?position=P,670955,RP,318.20001220703125,33.0,-23.4787382943499,-1.8647477055790804,-3.9254733070924686,-23.7239989197523,-21.6551499460196,-74.64810817279344,53.951797069500884,-20.69631110329256,-19.69631110329256,-19.69631110329256,,11
2025-06-19,"<a href=""statss.aspx?playerid=15423&position=P"">Andrew Heaney</a>",15423,PIT,Andrew Heaney,Andrew Heaney,/players/andrew-heaney/15423/stats?position=P,571760,SP,451.3800048828125,81.0,-8.54526515316131,-22.293476301027297,-14.351229503369783,-3.86690731291118,-1.24715524317809,-50.30403351364765,29.605217798139964,-20.698815715507692,-19.698815715507692,-19.698815715507692,,10
2025-06-19,"<a href=""statss.aspx?playerid=31475&position=P"">Logan Henderson</a>",31475,MIL,Logan Henderson,Logan Henderson,/players/logan-henderson/31475/stats?position=P,701656,RP,600.6900024414062,33.0,-23.4787382943499,-9.507102656977736,0.06496863487381727,-23.7239989197523,-18.253817495546,-74.89868873175222,53.951797069500884,-20.94689166225133,-19.94689166225133,-19.94689166225133,,11
2025-06-19,"<a href=""statss.aspx?playerid=7005&position=P"">Ryan Pressly</a>",7005,CHC,Ryan Pressly,Ryan Pressly,/players/ryan-pressly/7005/stats?position=P,519151,RP,169.14999389648438,33.0,-23.4787382943499,1.9564297701202473,-5.920694278075611,-25.8142190888935,-21.6551499460196,-74.91237183721843,53.951797069500884,-20.960574767717542,-19.960574767717542,-19.960574767717542,,11
2025-06-19,"<a href=""statss.aspx?playerid=13580&position=P"">Steven Okert</a>",13580,HOU,Steven Okert,Steven Okert,/players/steven-okert/13580/stats?position=P,595345,RP,999.0,32.0,-23.4787382943499,-3.429345795100643,-2.2949885318902923,-24.2465539620376,-21.6551499460196,-75.10477652939812,53.951797069500884,-21.15297945989724,-20.15297945989724,-20.15297945989724,,11
2025-06-19,"<a href=""statss.aspx?playerid=31687&position=P"">Shane Smith</a>",31687,CHW,Shane Smith,Shane Smith,/players/shane-smith/31687/stats?position=P,681343,SP,558.8499755859375,88.0,-8.54526515316131,-22.80482210147437,-17.783739045852403,-3.86690731291118,2.1541772072955,-50.84655640610376,29.605217798139964,-21.241338607963797,-20.241338607963797,-20.241338607963797,,10
2025-06-19,"<a href=""statss.aspx?playerid=17948&position=P"">Trent Thornton</a>",17948,SEA,Trent Thornton,Trent Thornton,/players/trent-thornton/17948/stats?position=P,663423,RP,746.989990234375,35.0,-23.4787382943499,-2.5567290022352878,-3.1960009155305222,-24.7691090043229,-21.6551499460196,-75.65572716245828,53.951797069500884,-21.7039300929574,-20.7039300929574,-20.7039300929574,,11
2025-06-19,"<a href=""statss.aspx?playerid=17170&position=P"">Gabe Speier</a>",17170,SEA,Gabe Speier,Gabe Speier,/players/gabe-speier/17170/stats?position=P,642100,RP,999.0,34.0,-30.9454748649442,-0.30014961605751717,0.42970483065479786,-23.2014438774671,-21.6551499460196,-75.67251347383362,53.951797069500884,-21.720716404332734,-20.720716404332734,-20.720716404332734,,11
2025-06-19,"<a href=""statss.aspx?playerid=14771&position=P"">Emilio Pagan</a>",14771,CIN,Emilio Pagan,Emilio Pagán,/players/emilio-pagan/14771/stats?position=P,641941,RP,702.97998046875,35.0,-23.4787382943499,-6.377906477934615,-1.2007799445473786,-23.2014438774671,-21.6551499460196,-75.9140185403186,53.951797069500884,-21.962221470817706,-20.962221470817706,-20.962221470817706,,11
2025-06-19,"<a href=""statss.aspx?playerid=3096&position=P"">Kenley Jansen</a>",3096,LAA,Kenley Jansen,Kenley Jansen,/players/kenley-jansen/3096/stats?position=P,445276,RP,142.47000122070312,33.0,-23.4787382943499,-5.6859251812784075,-1.9302523361093258,-23.2014438774671,-21.6551499460196,-75.95150963522433,53.951797069500884,-21.999712565723442,-20.999712565723442,-20.999712565723442,,11
2025-06-19,"<a href=""statss.aspx?playerid=31843&position=P"">Kumar Rocker</a>",31843,TEX,Kumar Rocker,Kumar Rocker,/players/kumar-rocker/31843/stats?position=P,677958,SP,311.8500061035156,59.0,-8.54526515316131,-10.860504562109737,-10.40409998465233,-13.7954531163318,-8.04982014412528,-51.65514296038041,29.605217798139964,-22.04992516224045,-21.04992516224045,-21.04992516224045,,10
2025-06-19,"<a href=""statss.aspx?playerid=33826&position=P"">Yuki Matsui</a>",33826,SDP,Yuki Matsui,Yuki Matsui,/players/yuki-matsui/33826/stats?position=P,673513,RP,725.6599731445312,31.0,-30.9454748649442,2.648411066776448,-2.6597247276712586,-23.7239989197523,-21.6551499460196,-76.335937391611,53.951797069500884,-22.38414032211011,-21.38414032211011,-21.38414032211011,,11
2025-06-19,"<a href=""statss.aspx?playerid=19569&position=P"">David Bednar</a>",19569,PIT,David Bednar,David Bednar,/players/david-bednar/19569/stats?position=P,670280,RP,145.8800048828125,35.0,-23.4787382943499,-2.5567290022352878,-5.191221886513664,-23.7239989197523,-21.6551499460196,-76.60583804887085,53.951797069500884,-22.65404097936996,-21.65404097936996,-21.65404097936996,,11
2025-06-19,"<a href=""statss.aspx?playerid=30113&position=P"">Chad Patrick</a>",30113,MIL,Chad Patrick,Chad Patrick,/players/chad-patrick/30113/stats?position=P,694477,SP,999.0,71.0,-8.54526515316131,-15.012392342046954,-14.00814951921322,-10.1375678203347,-4.64848769365168,-52.35186252840787,29.605217798139964,-22.746644730267906,-21.746644730267906,-21.746644730267906,,10
2025-06-19,"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>",12828,BAL,Andrew Kittredge,Andrew Kittredge,/players/andrew-kittredge/12828/stats?position=P,552640,RP,731.8900146484375,35.0,-23.4787382943499,-2.5567290022352878,-3.1960009155305222,-25.8142190888935,-21.6551499460196,-76.70083724702887,53.951797069500884,-22.74904017752799,-21.74904017752799,-21.74904017752799,,11
2025-06-19,"<a href=""statss.aspx?playerid=25327&position=P"">Abner Uribe</a>",25327,MIL,Abner Uribe,Abner Uribe,/players/abner-uribe/25327/stats?position=P,682842,RP,628.8300170898438,34.0,-23.4787382943499,3.5210278596418103,-13.536841966227204,-21.6337787506112,-21.6551499460196,-76.7834810975661,53.951797069500884,-22.831684028065222,-21.831684028065222,-21.831684028065222,,11
2025-06-19,"<a href=""statss.aspx?playerid=23313&position=P"">Jose Butto</a>",23313,NYM,Jose Butto,José Buttó,/players/jose-butto/23313/stats?position=P,676130,RP,675.3699951171875,32.0,-23.4787382943499,0.39183168059868395,-6.285430473856577,-25.8142190888935,-21.6551499460196,-76.84170612252095,53.951797069500884,-22.889909053020073,-21.889909053020073,-21.889909053020073,,11
2025-06-19,"<a href=""statss.aspx?playerid=11384&position=P"">Tommy Kahnle</a>",11384,DET,Tommy Kahnle,Tommy Kahnle,/players/tommy-kahnle/11384/stats?position=P,592454,RP,614.5700073242188,34.0,-30.9454748649442,3.5210278596418103,-3.560737111311488,-24.2465539620376,-21.6551499460196,-76.88688802467117,53.951797069500884,-22.935090955170274,-21.935090955170274,-21.935090955170274,,11
2025-06-19,"<a href=""statss.aspx?playerid=17282&position=P"">Michael Kopech</a>",17282,LAD,Michael Kopech,Michael Kopech,/players/michael-kopech/17282/stats?position=P,656629,RP,516.0499877929688,32.0,-23.4787382943499,-3.429345795100643,-6.285430473856577,-22.1563337928965,-21.6551499460196,-77.00499830222323,53.951797069500884,-23.053201232722337,-22.053201232722337,-22.053201232722337,,11
2025-06-19,"<a href=""statss.aspx?playerid=21052&position=P"">Luis Gil</a>",21052,NYY,Luis Gil,Luis Gil,/players/luis-gil/21052/stats?position=P,661563,SP,472.3699951171875,54.0,-8.54526515316131,-11.041140058318893,-14.223001934540319,-11.1826779049053,-8.04982014412528,-53.04190519505109,29.605217798139964,-23.436687396911132,-22.436687396911132,-22.436687396911132,,10
2025-06-19,"<a href=""statss.aspx?playerid=23429&position=P"">JP Sears</a>",23429,OAK,JP Sears,JP Sears,/players/jp-sears/23429/stats?position=P,676664,SP,463.79998779296875,96.0,-1.07852858256701,-37.03627971519715,-14.86584947960462,-2.29924218605529,2.1541772072955,-53.12572275612858,29.605217798139964,-23.520504957988614,-22.520504957988614,-22.520504957988614,,10
2025-06-19,"<a href=""statss.aspx?playerid=27691&position=P"">Louie Varland</a>",27691,MIN,Louie Varland,Louis Varland,/players/louie-varland/27691/stats?position=P,686973,RP,740.0999755859375,34.0,-23.4787382943499,-4.121327091756845,-3.560737111311488,-24.7691090043229,-21.6551499460196,-77.58506144776081,53.951797069500884,-23.633264378259927,-22.633264378259927,-22.633264378259927,,11
2025-06-19,"<a href=""statss.aspx?playerid=14542&position=P"">Carlos Estevez</a>",14542,KCR,Carlos Estevez,Carlos Estévez,/players/carlos-estevez/14542/stats?position=P,608032,RP,182.1300048828125,35.0,-23.4787382943499,-2.5567290022352878,-5.191221886513664,-24.7691090043229,-21.6551499460196,-77.65094813344145,53.951797069500884,-23.69915106394055,-22.69915106394055,-22.69915106394055,,11
2025-06-19,"<a href=""statss.aspx?playerid=15094&position=P"">Rob Zastryzny</a>",15094,MIL,Rob Zastryzny,Rob Zastryzny,/players/rob-zastryzny/15094/stats?position=P,642239,RP,999.0,30.0,-16.0120017237556,-6.558541974143769,-5.019681894435381,-28.42699430032,-21.6551499460196,-77.67236983867438,53.951797069500884,-23.720572769173497,-22.720572769173497,-22.720572769173497,,11
2025-06-19,"<a href=""statss.aspx?playerid=25977&position=P"">Quinn Priester</a>",25977,MIL,Quinn Priester,Quinn Priester,/players/quinn-priester/25977/stats?position=P,682990,SP,676.8200073242188,71.0,-1.07852858256701,-15.012392342046954,-19.99381243216265,-12.7503430317612,-4.64848769365168,-53.483564082189474,29.605217798139964,-23.87834628404951,-22.87834628404951,-22.87834628404951,,10
2025-06-19,"<a href=""statss.aspx?playerid=3548&position=P"">Liam Hendriks</a>",3548,BOS,Liam Hendriks,Liam Hendriks,/players/liam-hendriks/3548/stats?position=P,521230,RP,267.6600036621094,23.0,-23.4787382943499,-2.22601869799739,-1.5871723519527605,-28.9495493426053,-21.6551499460196,-77.89662863292497,53.951797069500884,-23.944831563424092,-22.944831563424092,-22.944831563424092,,11
2025-06-19,"<a href=""statss.aspx?playerid=15552&position=P"">Chad Green</a>",15552,TOR,Chad Green,Chad Green,/players/chad-green/15552/stats?position=P,643338,RP,488.30999755859375,31.0,-23.4787382943499,-4.993943884622206,-0.6645037566881156,-27.3818842157494,-21.6551499460196,-78.17422009742927,53.951797069500884,-24.22242302792838,-23.22242302792838,-23.22242302792838,,11
2025-06-19,"<a href=""statss.aspx?playerid=19677&position=P"">Gregory Soto</a>",19677,BAL,Gregory Soto,Gregory Soto,/players/gregory-soto/19677/stats?position=P,642397,RP,740.4500122070312,34.0,-23.4787382943499,-0.30014961605751717,-9.546400024260917,-23.2014438774671,-21.6551499460196,-78.18188175815503,53.951797069500884,-24.230084688654145,-23.230084688654145,-23.230084688654145,,11
2025-06-19,"<a href=""statss.aspx?playerid=35321&position=P"">Tomoyuki Sugano</a>",35321,BAL,Tomoyuki Sugano,Tomoyuki Sugano,/players/tomoyuki-sugano/35321/stats?position=P,608372,SP,322.70001220703125,91.0,-1.07852858256701,-29.574560260007644,-14.694309487526347,-10.66012286262,2.1541772072955,-53.853343985425504,29.605217798139964,-24.248126187285532,-23.248126187285532,-23.248126187285532,,10
2025-06-19,"<a href=""statss.aspx?playerid=24017&position=P"">Jose A. Ferrer</a>",24017,WSN,Jose A. Ferrer,Jose A. Ferrer,/players/jose-a-ferrer/24017/stats?position=P,678606,RP,651.9000244140625,34.0,-23.4787382943499,-0.30014961605751717,-5.55595808229463,-27.3818842157494,-21.6551499460196,-78.3718801544711,53.951797069500884,-24.42008308497021,-23.42008308497021,-23.42008308497021,,11
2025-06-19,"<a href=""statss.aspx?playerid=19753&position=P"">Jonathan Loaisiga</a>",19753,NYY,Jonathan Loaisiga,Jonathan Loáisiga,/players/jonathan-loaisiga/19753/stats?position=P,642528,RP,748.239990234375,32.0,-23.4787382943499,0.39183168059868395,-4.290209502873434,-29.4721043848906,-21.6551499460196,-78.50437044753487,53.951797069500884,-24.552573378033983,-23.552573378033983,-23.552573378033983,,11
2025-06-19,"<a href=""statss.aspx?playerid=20794&position=P"">Manuel Rodriguez</a>",20794,TBR,Manuel Rodriguez,Manuel Rodríguez,/players/manuel-rodriguez/20794/stats?position=P,655889,RP,745.9099731445312,25.0,-23.4787382943499,0.9031774810457364,-4.848141902357099,-29.4721043848906,-21.6551499460196,-78.5509570465715,53.951797069500884,-24.599159977070613,-23.599159977070613,-23.599159977070613,,11
2025-06-19,"<a href=""statss.aspx?playerid=23974&position=P"">Randy Rodriguez</a>",23974,SFG,Randy Rodriguez,Randy Rodríguez,/players/randy-rodriguez/23974/stats?position=P,678495,RP,999.0,35.0,-23.4787382943499,-2.5567290022352878,-7.186442857496807,-23.7239989197523,-21.6551499460196,-78.60105901985398,53.951797069500884,-24.6492619503531,-23.6492619503531,-23.6492619503531,,11
2025-06-19,"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>",13074,SDP,Yu Darvish,Yu Darvish,/players/yu-darvish/13074/stats?position=P,506433,SP,285.7200012207031,51.0,-16.0120017237556,-11.913756851184248,-1.3506637250012454,-16.9307833700435,-8.04982014412528,-54.25702581410991,29.605217798139964,-24.65180801596994,-23.65180801596994,-23.65180801596994,,10
2025-06-19,"<a href=""statss.aspx?playerid=18064&position=P"">Phil Maton</a>",18064,STL,Phil Maton,Phil Maton,/players/phil-maton/18064/stats?position=P,664208,RP,746.3599853515625,36.0,-23.4787382943499,-4.813308388413045,-4.826485690732684,-24.2465539620376,-21.6551499460196,-79.02023628155293,53.951797069500884,-25.068439212052034,-24.068439212052034,-24.068439212052034,,11
2025-06-19,"<a href=""statss.aspx?playerid=27914&position=P"">Daniel Palencia</a>",27914,CHC,Daniel Palencia,Daniel Palencia,/players/daniel-palencia/27914/stats?position=P,694037,RP,999.0,35.0,-23.4787382943499,-2.5567290022352878,-9.18166382847995,-22.1563337928965,-21.6551499460196,-79.02861486398125,53.951797069500884,-25.076817794480363,-24.076817794480363,-24.076817794480363,,11
2025-06-19,"<a href=""statss.aspx?playerid=16122&position=P"">Jordan Romano</a>",16122,PHI,Jordan Romano,Jordan Romano,/players/jordan-romano/16122/stats?position=P,605447,RP,158.24000549316406,34.0,-23.4787382943499,-4.121327091756845,-5.55595808229463,-24.2465539620376,-21.6551499460196,-79.05772737645866,53.951797069500884,-25.105930306957774,-24.105930306957774,-24.105930306957774,,11
2025-06-19,"<a href=""statss.aspx?playerid=17381&position=P"">Matt Gage</a>",17381,DET,Matt Gage,Matt Gage,/players/matt-gage/17381/stats?position=P,657424,RP,999.0,29.0,-23.4787382943499,-4.301962587965999,-1.3939761482500626,-28.42699430032,-21.6551499460196,-79.2568212769056,53.951797069500884,-25.305024207404713,-24.305024207404713,-24.305024207404713,,11
2025-06-19,"<a href=""statss.aspx?playerid=15474&position=P"">Lucas Giolito</a>",15474,BOS,Lucas Giolito,Lucas Giolito,/players/lucas-giolito/15474/stats?position=P,608337,SP,412.3500061035156,78.0,-1.07852858256701,-30.80844804529131,-23.426321974645273,-1.77668714377,2.1541772072955,-54.93580853897809,29.605217798139964,-25.330590740838126,-24.330590740838126,-24.330590740838126,,10
2025-06-19,"<a href=""statss.aspx?playerid=16647&position=P"">Ryan Thompson</a>",16647,ARI,Ryan Thompson,Ryan Thompson,/players/ryan-thompson/16647/stats?position=P,657044,RP,750.1900024414062,34.0,-23.4787382943499,-0.30014961605751717,-5.55595808229463,-28.42699430032,-21.6551499460196,-79.4169902390417,53.951797069500884,-25.465193169540804,-24.465193169540804,-24.465193169540804,,11
2025-06-19,"<a href=""statss.aspx?playerid=26252&position=P"">Erik Miller</a>",26252,SFG,Erik Miller,Erik Miller,/players/erik-miller/26252/stats?position=P,669062,RP,999.0,32.0,-23.4787382943499,0.39183168059868395,-12.271093386806006,-22.6788888351818,-21.6551499460196,-79.69203878175861,53.951797069500884,-25.74024171225774,-24.74024171225774,-24.74024171225774,,11
2025-06-19,"<a href=""statss.aspx?playerid=19316&position=P"">Eric Lauer</a>",19316,TOR,Eric Lauer,Eric Lauer,/players/eric-lauer/19316/stats?position=P,641778,RP,999.0,50.0,-16.0120017237556,-13.478354940705804,-13.686725746681068,-18.4984484968994,-18.253817495546,-79.92934840358794,53.951797069500884,-25.977551334087046,-24.977551334087046,-24.977551334087046,,11
2025-06-19,"<a href=""statss.aspx?playerid=12317&position=P"">Colin Rea</a>",12317,CHC,Colin Rea,Colin Rea,/players/colin-rea/12317/stats?position=P,607067,SP,582.760009765625,84.0,-1.07852858256701,-29.0632144595606,-17.247462857993156,-7.00223756662294,-1.24715524317809,-55.6385987099218,29.605217798139964,-26.03338091178184,-25.03338091178184,-25.03338091178184,,10
2025-06-19,"<a href=""statss.aspx?playerid=27668&position=P"">Brandon Eisert</a>",27668,CHW,Brandon Eisert,Brandon Eisert,/players/brandon-eisert/27668/stats?position=P,685126,RP,999.0,34.0,-23.4787382943499,-4.121327091756845,-5.55595808229463,-25.2916640466082,-21.6551499460196,-80.10283746102924,53.951797069500884,-26.15104039152836,-25.15104039152836,-25.15104039152836,,11
2025-06-19,"<a href=""statss.aspx?playerid=10078&position=P"">Caleb Thielbar</a>",10078,CHC,Caleb Thielbar,Caleb Thielbar,/players/caleb-thielbar/10078/stats?position=P,573204,RP,999.0,30.0,-23.4787382943499,-2.7373644984444425,-7.0149028654185255,-25.2916640466082,-21.6551499460196,-80.17781965084075,53.951797069500884,-26.22602258133986,-25.22602258133986,-25.22602258133986,,11
2025-06-19,"<a href=""statss.aspx?playerid=20375&position=P"">Greg Weissert</a>",20375,BOS,Greg Weissert,Greg Weissert,/players/greg-weissert/20375/stats?position=P,669711,RP,999.0,33.0,-23.4787382943499,-1.8647477055790804,-7.915915249058754,-25.2916640466082,-21.6551499460196,-80.20621524161561,53.951797069500884,-26.25441817211473,-25.25441817211473,-25.25441817211473,,11
2025-06-19,"<a href=""statss.aspx?playerid=20045&position=P"">Sean Guenther</a>",20045,DET,Sean Guenther,Sean Guenther,/players/sean-guenther/20045/stats?position=P,674944,RP,999.0,23.0,-23.4787382943499,1.5951587777019374,-3.5823933229359035,-33.1299896808876,-21.6551499460196,-80.25111246649115,53.951797069500884,-26.299315396990266,-25.299315396990266,-25.299315396990266,,11
2025-06-19,"<a href=""statss.aspx?playerid=27646&position=P"">Luis L. Ortiz</a>",27646,CLE,Luis L. Ortiz,Luis L. Ortiz,/players/luis-l-ortiz/27646/stats?position=P,682847,SP,395.9599914550781,93.0,-1.07852858256701,-26.445364080964534,-29.92660486382953,-0.731577059199412,2.1541772072955,-56.02789737926499,29.605217798139964,-26.422679581125028,-25.422679581125028,-25.422679581125028,,10
2025-06-19,"<a href=""statss.aspx?playerid=19261&position=P"">Ian Hamilton</a>",19261,NYY,Ian Hamilton,Ian Hamilton,/players/ian-hamilton/19261/stats?position=P,641656,RP,748.9000244140625,29.0,-30.9454748649442,3.340392363432655,-5.384418090216348,-25.8142190888935,-21.6551499460196,-80.45886962664106,53.951797069500884,-26.507072557140166,-25.507072557140166,-25.507072557140166,,11
2025-06-19,"<a href=""statss.aspx?playerid=15145&position=P"">Justin Topa</a>",15145,MIN,Justin Topa,Justin Topa,/players/justin-topa/15145/stats?position=P,623437,RP,999.0,29.0,-23.4787382943499,-0.480785112266672,-5.384418090216348,-29.4721043848906,-21.6551499460196,-80.47119582774314,53.951797069500884,-26.519398758242254,-25.519398758242254,-25.519398758242254,,11
2025-06-19,"<a href=""statss.aspx?playerid=13892&position=P"">Paul Sewald</a>",13892,CLE,Paul Sewald,Paul Sewald,/players/paul-sewald/13892/stats?position=P,623149,RP,591.0800170898438,28.0,-30.9454748649442,-2.045383201788235,0.23650862695209973,-26.3367741311788,-21.6551499460196,-80.74627351697879,53.951797069500884,-26.79447644747791,-25.79447644747791,-25.79447644747791,,11
2025-06-19,"<a href=""statss.aspx?playerid=13594&position=P"">Robert Stephenson</a>",13594,LAA,Robert Stephenson,Robert Stephenson,/players/robert-stephenson/13594/stats?position=P,596112,RP,738.4500122070312,26.0,-30.9454748649442,-1.3534019051320278,-0.4929637646098402,-26.3367741311788,-21.6551499460196,-80.78376461188454,53.951797069500884,-26.83196754238364,-25.83196754238364,-25.83196754238364,,11
2025-06-19,"<a href=""statss.aspx?playerid=16727&position=P"">Brock Stewart</a>",16727,MIN,Brock Stewart,Brock Stewart,/players/brock-stewart/16727/stats?position=P,592779,RP,750.3300170898438,33.0,-30.9454748649442,-1.8647477055790804,-5.920694278075611,-20.5886686660406,-21.6551499460196,-80.97473546065912,53.951797069500884,-27.022938391158227,-26.022938391158227,-26.022938391158227,,11
2025-06-19,"<a href=""statss.aspx?playerid=14295&position=P"">Wandy Peralta</a>",14295,SDP,Wandy Peralta,Wandy Peralta,/players/wandy-peralta/14295/stats?position=P,593974,RP,999.0,29.0,-23.4787382943499,-0.480785112266672,-5.384418090216348,-29.9946594271759,-21.6551499460196,-80.99375087002844,53.951797069500884,-27.041953800527555,-26.041953800527555,-26.041953800527555,,11
