date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=25890&position=P"">Bryan King</a>",25890,HOU,Bryan King,Bryan King,/players/bryan-king/25890/stats?position=P,687911,RP,999.0,34.0,-23.4787382943499,3.5210278596418085,-5.555958082294628,-23.7239989197523,-21.6551499460196,-70.89281738277468,53.95179706950086,-16.941020313273814,-15.941020313273814,-15.941020313273814,,11
2025-06-19,"<a href=""statss.aspx?playerid=19479&position=P"">Aaron Civale</a>",19479,CHW,Aaron Civale,Aaron Civale,/players/aaron-civale/19479/stats?position=P,650644,SP,368.0899963378906,84.0,-8.54526515316131,-25.24203698386126,-13.257020916026864,-1.77668714377,2.1541772072955,-46.66683298952393,29.60521779813995,-17.06161519138398,-16.06161519138398,-16.06161519138398,,10
2025-06-19,"<a href=""statss.aspx?playerid=30076&position=P"">Landen Roupp</a>",30076,SFG,Landen Roupp,Landen Roupp,/players/landen-roupp/30076/stats?position=P,694738,SP,431.4800109863281,80.0,-8.54526515316131,-12.394541963450882,-26.687291525049584,-1.25413210148471,2.1541772072955,-46.727053535850985,29.60521779813995,-17.12183573771103,-16.12183573771103,-16.12183573771103,,10
2025-06-19,"<a href=""statss.aspx?playerid=25636&position=P"">Hunter Gaddis</a>",25636,CLE,Hunter Gaddis,Hunter Gaddis,/players/hunter-gaddis/25636/stats?position=P,683769,RP,699.7000122070312,36.0,-23.4787382943499,-0.9921309127137179,-0.8360437487663978,-24.2465539620376,-21.6551499460196,-71.20861686388727,53.95179706950086,-17.25681979438641,-16.25681979438641,-16.25681979438641,,11
2025-06-19,"<a href=""statss.aspx?playerid=19574&position=P"">JoJo Romero</a>",19574,STL,JoJo Romero,JoJo Romero,/players/jojo-romero/19574/stats?position=P,668941,RP,718.2000122070312,34.0,-16.0120017237556,-0.30014961605751705,-7.55117905327777,-25.8142190888935,-21.6551499460196,-71.33269942800403,53.95179706950086,-17.380902358503167,-16.380902358503167,-16.380902358503167,,11
2025-06-19,"<a href=""statss.aspx?playerid=5615&position=P"">Ryan Brasier</a>",5615,CHC,Ryan Brasier,Ryan Brasier,/players/ryan-brasier/5615/stats?position=P,518489,RP,748.4099731445312,32.0,-23.4787382943499,0.3918316805986838,-0.29976756090714896,-26.8593291734641,-21.6551499460196,-71.90115329414209,53.95179706950086,-17.949356224641228,-16.949356224641228,-16.949356224641228,,11
2025-06-19,"<a href=""statss.aspx?playerid=19924&position=P"">Bryan Hudson</a>",19924,MIL,Bryan Hudson,Bryan Hudson,/players/bryan-hudson/19924/stats?position=P,663542,RP,999.0,29.0,-23.4787382943499,3.340392363432654,-3.3891971192332044,-26.8593291734641,-21.6551499460196,-72.04202216963417,53.95179706950086,-18.09022510013331,-17.09022510013331,-17.09022510013331,,11
2025-06-19,"<a href=""statss.aspx?playerid=17897&position=P"">Garrett Cleavinger</a>",17897,TBR,Garrett Cleavinger,Garrett Cleavinger,/players/garrett-cleavinger/17897/stats?position=P,664076,RP,729.8800048828125,34.0,-23.4787382943499,-0.30014961605751705,-5.555958082294628,-21.1112237083259,-21.6551499460196,-72.10121964704753,53.95179706950086,-18.149422577546673,-17.149422577546673,-17.149422577546673,,11
2025-06-19,"<a href=""statss.aspx?playerid=17425&position=P"">Erick Fedde</a>",17425,STL,Erick Fedde,Erick Fedde,/players/erick-fedde/17425/stats?position=P,607200,SP,335.6700134277344,92.0,-1.07852858256701,-24.188784694786758,-24.30567814666107,-3.86690731291117,5.55550965776909,-47.88438907915692,29.60521779813995,-18.27917128101697,-17.27917128101697,-17.27917128101697,,10
2025-06-19,"<a href=""statss.aspx?playerid=22294&position=P"">Matthew Liberatore</a>",22294,STL,Matthew Liberatore,Matthew Liberatore,/players/matthew-liberatore/22294/stats?position=P,669461,SP,653.6400146484375,85.0,-8.54526515316131,-16.035083942941064,-18.877947633195312,-3.34435227062588,-1.24715524317809,-48.049804243101654,29.60521779813995,-18.444586444961708,-17.444586444961708,-17.444586444961708,,10
2025-06-19,"<a href=""statss.aspx?playerid=13346&position=P"">Hoby Milner</a>",13346,TEX,Hoby Milner,Hoby Milner,/players/hoby-milner/13346/stats?position=P,571948,RP,999.0,32.0,-23.4787382943499,0.3918316805986838,-0.29976756090714896,-27.3818842157494,-21.6551499460196,-72.42370833642738,53.95179706950086,-18.471911266926522,-17.471911266926522,-17.471911266926522,,11
2025-06-19,"<a href=""statss.aspx?playerid=16918&position=P"">Luke Weaver</a>",16918,NYY,Luke Weaver,Luke Weaver,/players/luke-weaver/16918/stats?position=P,596133,RP,374.45001220703125,30.0,-23.4787382943499,-2.737364498444441,0.9659810185140464,-25.8142190888935,-21.6551499460196,-72.71949080919343,53.95179706950086,-18.76769373969257,-17.76769373969257,-17.76769373969257,,11
2025-06-19,"<a href=""statss.aspx?playerid=15541&position=P"">Tyler Rogers</a>",15541,SFG,Tyler Rogers,Tyler Rogers,/players/tyler-rogers/15541/stats?position=P,643511,RP,740.75,38.0,-23.4787382943499,2.1370652663293948,-2.1017923281875937,-27.9044392580347,-21.6551499460196,-73.00305456026241,53.95179706950086,-19.05125749076155,-18.05125749076155,-18.05125749076155,,11
2025-06-19,"<a href=""statss.aspx?playerid=16944&position=P"">Grant Holmes</a>",16944,ATL,Grant Holmes,Grant Holmes,/players/grant-holmes/16944/stats?position=P,656550,SP,271.4800109863281,84.0,-1.07852858256701,-21.420859508161932,-25.228346741925716,0.313533025371177,-1.24715524317809,-48.66135705046158,29.60521779813995,-19.056139252321632,-18.056139252321632,-18.056139252321632,,10
2025-06-19,"<a href=""statss.aspx?playerid=16258&position=P"">Aaron Bummer</a>",16258,ATL,Aaron Bummer,Aaron Bummer,/players/aaron-bummer/16258/stats?position=P,607481,RP,744.719970703125,33.0,-23.4787382943499,1.9564297701202462,-7.9159152490587505,-22.6788888351817,-21.6551499460196,-73.77226255448977,53.95179706950086,-19.82046548498891,-18.82046548498891,-18.82046548498891,,11
2025-06-19,"<a href=""statss.aspx?playerid=25679&position=P"">Kevin Kelly</a>",25679,TBR,Kevin Kelly,Kevin Kelly,/players/kevin-kelly/25679/stats?position=P,687330,RP,750.8200073242188,31.0,-23.4787382943499,-1.1727664089228786,1.330717214295027,-28.9495493426053,-21.6551499460196,-73.92548677760266,53.95179706950086,-19.973689708101787,-18.973689708101787,-18.973689708101787,,11
2025-06-19,"<a href=""statss.aspx?playerid=30133&position=P"">Brant Hurter</a>",30133,DET,Brant Hurter,Brant Hurter,/players/brant-hurter/30133/stats?position=P,676428,RP,682.25,32.0,-23.4787382943499,0.3918316805986838,-0.29976756090714896,-28.9495493426053,-21.6551499460196,-73.99137346328327,53.95179706950086,-20.0395763937824,-19.0395763937824,-19.0395763937824,,11
2025-06-19,"<a href=""statss.aspx?playerid=26413&position=P"">Porter Hodge</a>",26413,CHC,Porter Hodge,Porter Hodge,/players/porter-hodge/26413/stats?position=P,687863,RP,281.7099914550781,34.0,-23.4787382943499,-0.30014961605751705,-5.555958082294628,-23.201443877467,-21.6551499460196,-74.19143981618872,53.95179706950086,-20.239642746687853,-19.239642746687853,-19.239642746687853,,11
2025-06-19,"<a href=""statss.aspx?playerid=16990&position=P"">Tanner Banks</a>",16990,PHI,Tanner Banks,Tanner Banks,/players/tanner-banks/16990/stats?position=P,621383,RP,999.0,33.0,-23.4787382943499,-1.8647477055790795,-1.9302523361093251,-25.2916640466082,-21.6551499460196,-74.22055232866614,53.95179706950086,-20.268755259165285,-19.268755259165285,-19.268755259165285,,11
2025-06-19,"<a href=""statss.aspx?playerid=15947&position=P"">Ryne Stanek</a>",15947,NYM,Ryne Stanek,Ryne Stanek,/players/ryne-stanek/15947/stats?position=P,592773,RP,745.4500122070312,34.0,-16.0120017237556,-4.121327091756842,-9.546400024260913,-23.201443877467,-21.6551499460196,-74.53632266326002,53.95179706950086,-20.58452559375917,-19.58452559375917,-19.58452559375917,,11
2025-06-19,"<a href=""statss.aspx?playerid=20539&position=P"">Edwin Uceta</a>",20539,TBR,Edwin Uceta,Edwin Uceta,/players/edwin-uceta/20539/stats?position=P,670955,RP,318.20001220703125,33.0,-23.4787382943499,-1.8647477055790795,-3.9254733070924672,-23.7239989197523,-21.6551499460196,-74.64810817279341,53.95179706950086,-20.696311103292555,-19.696311103292555,-19.696311103292555,,11
2025-06-19,"<a href=""statss.aspx?playerid=15423&position=P"">Andrew Heaney</a>",15423,PIT,Andrew Heaney,Andrew Heaney,/players/andrew-heaney/15423/stats?position=P,571760,SP,451.3800048828125,81.0,-8.54526515316131,-22.293476301027287,-14.351229503369776,-3.86690731291117,-1.24715524317809,-50.30403351364763,29.60521779813995,-20.69881571550768,-19.69881571550768,-19.69881571550768,,10
2025-06-19,"<a href=""statss.aspx?playerid=31475&position=P"">Logan Henderson</a>",31475,MIL,Logan Henderson,Logan Henderson,/players/logan-henderson/31475/stats?position=P,701656,RP,600.6900024414062,33.0,-23.4787382943499,-9.50710265697773,0.06496863487381724,-23.7239989197523,-18.253817495546,-74.89868873175219,53.95179706950086,-20.94689166225132,-19.94689166225132,-19.94689166225132,,11
2025-06-19,"<a href=""statss.aspx?playerid=7005&position=P"">Ryan Pressly</a>",7005,CHC,Ryan Pressly,Ryan Pressly,/players/ryan-pressly/7005/stats?position=P,519151,RP,169.14999389648438,33.0,-23.4787382943499,1.9564297701202462,-5.920694278075609,-25.8142190888935,-21.6551499460196,-74.91237183721839,53.95179706950086,-20.96057476771753,-19.96057476771753,-19.96057476771753,,11
2025-06-19,"<a href=""statss.aspx?playerid=13580&position=P"">Steven Okert</a>",13580,HOU,Steven Okert,Steven Okert,/players/steven-okert/13580/stats?position=P,595345,RP,999.0,32.0,-23.4787382943499,-3.429345795100642,-2.294988531890291,-24.2465539620376,-21.6551499460196,-75.1047765293981,53.95179706950086,-21.152979459897228,-20.152979459897228,-20.152979459897228,,11
2025-06-19,"<a href=""statss.aspx?playerid=31687&position=P"">Shane Smith</a>",31687,CHW,Shane Smith,Shane Smith,/players/shane-smith/31687/stats?position=P,681343,SP,558.8499755859375,88.0,-8.54526515316131,-22.80482210147436,-17.783739045852396,-3.86690731291117,2.1541772072955,-50.84655640610374,29.60521779813995,-21.241338607963787,-20.241338607963787,-20.241338607963787,,10
2025-06-19,"<a href=""statss.aspx?playerid=17948&position=P"">Trent Thornton</a>",17948,SEA,Trent Thornton,Trent Thornton,/players/trent-thornton/17948/stats?position=P,663423,RP,746.989990234375,35.0,-23.4787382943499,-2.556729002235286,-3.196000915530521,-24.7691090043229,-21.6551499460196,-75.65572716245825,53.95179706950086,-21.70393009295739,-20.70393009295739,-20.70393009295739,,11
2025-06-19,"<a href=""statss.aspx?playerid=17170&position=P"">Gabe Speier</a>",17170,SEA,Gabe Speier,Gabe Speier,/players/gabe-speier/17170/stats?position=P,642100,RP,999.0,34.0,-30.9454748649442,-0.30014961605751705,0.4297048306547977,-23.201443877467,-21.6551499460196,-75.67251347383359,53.95179706950086,-21.72071640433272,-20.72071640433272,-20.72071640433272,,11
2025-06-19,"<a href=""statss.aspx?playerid=14771&position=P"">Emilio Pagan</a>",14771,CIN,Emilio Pagan,Emilio Pagán,/players/emilio-pagan/14771/stats?position=P,641941,RP,702.97998046875,35.0,-23.4787382943499,-6.377906477934611,-1.2007799445473781,-23.201443877467,-21.6551499460196,-75.91401854031857,53.95179706950086,-21.9622214708177,-20.9622214708177,-20.9622214708177,,11
2025-06-19,"<a href=""statss.aspx?playerid=3096&position=P"">Kenley Jansen</a>",3096,LAA,Kenley Jansen,Kenley Jansen,/players/kenley-jansen/3096/stats?position=P,445276,RP,142.47000122070312,33.0,-23.4787382943499,-5.685925181278406,-1.9302523361093251,-23.201443877467,-21.6551499460196,-75.9515096352243,53.95179706950086,-21.99971256572343,-20.99971256572343,-20.99971256572343,,11
2025-06-19,"<a href=""statss.aspx?playerid=31843&position=P"">Kumar Rocker</a>",31843,TEX,Kumar Rocker,Kumar Rocker,/players/kumar-rocker/31843/stats?position=P,677958,SP,311.8500061035156,59.0,-8.54526515316131,-10.860504562109734,-10.404099984652326,-13.7954531163318,-8.04982014412527,-51.655142960380395,29.60521779813995,-22.04992516224044,-21.04992516224044,-21.04992516224044,,10
2025-06-19,"<a href=""statss.aspx?playerid=33826&position=P"">Yuki Matsui</a>",33826,SDP,Yuki Matsui,Yuki Matsui,/players/yuki-matsui/33826/stats?position=P,673513,RP,725.6599731445312,31.0,-30.9454748649442,2.6484110667764473,-2.6597247276712577,-23.7239989197523,-21.6551499460196,-76.33593739161097,53.95179706950086,-22.384140322110103,-21.384140322110103,-21.384140322110103,,11
2025-06-19,"<a href=""statss.aspx?playerid=19569&position=P"">David Bednar</a>",19569,PIT,David Bednar,David Bednar,/players/david-bednar/19569/stats?position=P,670280,RP,145.8800048828125,35.0,-23.4787382943499,-2.556729002235286,-5.191221886513661,-23.7239989197523,-21.6551499460196,-76.60583804887081,53.95179706950086,-22.654040979369952,-21.654040979369952,-21.654040979369952,,11
2025-06-19,"<a href=""statss.aspx?playerid=30113&position=P"">Chad Patrick</a>",30113,MIL,Chad Patrick,Chad Patrick,/players/chad-patrick/30113/stats?position=P,694477,SP,999.0,71.0,-8.54526515316131,-15.01239234204695,-14.008149519213212,-10.1375678203347,-4.64848769365168,-52.35186252840784,29.60521779813995,-22.746644730267896,-21.746644730267896,-21.746644730267896,,10
2025-06-19,"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>",12828,BAL,Andrew Kittredge,Andrew Kittredge,/players/andrew-kittredge/12828/stats?position=P,552640,RP,731.8900146484375,35.0,-23.4787382943499,-2.556729002235286,-3.196000915530521,-25.8142190888935,-21.6551499460196,-76.70083724702883,53.95179706950086,-22.749040177527984,-21.749040177527984,-21.749040177527984,,11
2025-06-19,"<a href=""statss.aspx?playerid=25327&position=P"">Abner Uribe</a>",25327,MIL,Abner Uribe,Abner Uribe,/players/abner-uribe/25327/stats?position=P,682842,RP,628.8300170898438,34.0,-23.4787382943499,3.5210278596418085,-13.536841966227199,-21.6337787506112,-21.6551499460196,-76.78348109756607,53.95179706950086,-22.831684028065215,-21.831684028065215,-21.831684028065215,,11
2025-06-19,"<a href=""statss.aspx?playerid=23313&position=P"">Jose Butto</a>",23313,NYM,Jose Butto,José Buttó,/players/jose-butto/23313/stats?position=P,676130,RP,675.3699951171875,32.0,-23.4787382943499,0.3918316805986838,-6.285430473856575,-25.8142190888935,-21.6551499460196,-76.84170612252092,53.95179706950086,-22.88990905302006,-21.88990905302006,-21.88990905302006,,11
2025-06-19,"<a href=""statss.aspx?playerid=11384&position=P"">Tommy Kahnle</a>",11384,DET,Tommy Kahnle,Tommy Kahnle,/players/tommy-kahnle/11384/stats?position=P,592454,RP,614.5700073242188,34.0,-30.9454748649442,3.5210278596418085,-3.5607371113114867,-24.2465539620376,-21.6551499460196,-76.88688802467112,53.95179706950086,-22.93509095517026,-21.93509095517026,-21.93509095517026,,11
2025-06-19,"<a href=""statss.aspx?playerid=17282&position=P"">Michael Kopech</a>",17282,LAD,Michael Kopech,Michael Kopech,/players/michael-kopech/17282/stats?position=P,656629,RP,516.0499877929688,32.0,-23.4787382943499,-3.429345795100642,-6.285430473856575,-22.1563337928965,-21.6551499460196,-77.00499830222319,53.95179706950086,-23.053201232722326,-22.053201232722326,-22.053201232722326,,11
2025-06-19,"<a href=""statss.aspx?playerid=21052&position=P"">Luis Gil</a>",21052,NYY,Luis Gil,Luis Gil,/players/luis-gil/21052/stats?position=P,661563,SP,472.3699951171875,54.0,-8.54526515316131,-11.041140058318886,-14.223001934540312,-11.1826779049053,-8.04982014412527,-53.04190519505107,29.60521779813995,-23.436687396911122,-22.436687396911122,-22.436687396911122,,10
2025-06-19,"<a href=""statss.aspx?playerid=23429&position=P"">JP Sears</a>",23429,OAK,JP Sears,JP Sears,/players/jp-sears/23429/stats?position=P,676664,SP,463.79998779296875,96.0,-1.07852858256701,-37.03627971519714,-14.865849479604611,-2.29924218605529,2.1541772072955,-53.12572275612855,29.60521779813995,-23.520504957988607,-22.520504957988607,-22.520504957988607,,10
2025-06-19,"<a href=""statss.aspx?playerid=27691&position=P"">Louie Varland</a>",27691,MIN,Louie Varland,Louis Varland,/players/louie-varland/27691/stats?position=P,686973,RP,740.0999755859375,34.0,-23.4787382943499,-4.121327091756842,-3.5607371113114867,-24.7691090043229,-21.6551499460196,-77.58506144776078,53.95179706950086,-23.633264378259916,-22.633264378259916,-22.633264378259916,,11
2025-06-19,"<a href=""statss.aspx?playerid=14542&position=P"">Carlos Estevez</a>",14542,KCR,Carlos Estevez,Carlos Estévez,/players/carlos-estevez/14542/stats?position=P,608032,RP,182.1300048828125,35.0,-23.4787382943499,-2.556729002235286,-5.191221886513661,-24.7691090043229,-21.6551499460196,-77.6509481334414,53.95179706950086,-23.69915106394054,-22.69915106394054,-22.69915106394054,,11
2025-06-19,"<a href=""statss.aspx?playerid=15094&position=P"">Rob Zastryzny</a>",15094,MIL,Rob Zastryzny,Rob Zastryzny,/players/rob-zastryzny/15094/stats?position=P,642239,RP,999.0,30.0,-16.0120017237556,-6.558541974143767,-5.019681894435379,-28.42699430032,-21.6551499460196,-77.67236983867434,53.95179706950086,-23.72057276917349,-22.72057276917349,-22.72057276917349,,11
2025-06-19,"<a href=""statss.aspx?playerid=25977&position=P"">Quinn Priester</a>",25977,MIL,Quinn Priester,Quinn Priester,/players/quinn-priester/25977/stats?position=P,682990,SP,676.8200073242188,71.0,-1.07852858256701,-15.01239234204695,-19.99381243216264,-12.7503430317612,-4.64848769365168,-53.48356408218945,29.60521779813995,-23.878346284049503,-22.878346284049503,-22.878346284049503,,10
2025-06-19,"<a href=""statss.aspx?playerid=3548&position=P"">Liam Hendriks</a>",3548,BOS,Liam Hendriks,Liam Hendriks,/players/liam-hendriks/3548/stats?position=P,521230,RP,267.6600036621094,23.0,-23.4787382943499,-2.226018697997389,-1.58717235195276,-28.9495493426053,-21.6551499460196,-77.89662863292493,53.95179706950086,-23.944831563424085,-22.944831563424085,-22.944831563424085,,11
2025-06-19,"<a href=""statss.aspx?playerid=15552&position=P"">Chad Green</a>",15552,TOR,Chad Green,Chad Green,/players/chad-green/15552/stats?position=P,643338,RP,488.30999755859375,31.0,-23.4787382943499,-4.993943884622205,-0.6645037566881152,-27.3818842157494,-21.6551499460196,-78.17422009742923,53.95179706950086,-24.222423027928365,-23.222423027928365,-23.222423027928365,,11
2025-06-19,"<a href=""statss.aspx?playerid=19677&position=P"">Gregory Soto</a>",19677,BAL,Gregory Soto,Gregory Soto,/players/gregory-soto/19677/stats?position=P,642397,RP,740.4500122070312,34.0,-23.4787382943499,-0.30014961605751705,-9.546400024260913,-23.201443877467,-21.6551499460196,-78.181881758155,53.95179706950086,-24.230084688654134,-23.230084688654134,-23.230084688654134,,11
2025-06-19,"<a href=""statss.aspx?playerid=35321&position=P"">Tomoyuki Sugano</a>",35321,BAL,Tomoyuki Sugano,Tomoyuki Sugano,/players/tomoyuki-sugano/35321/stats?position=P,608372,SP,322.70001220703125,91.0,-1.07852858256701,-29.57456026000763,-14.694309487526342,-10.66012286262,2.1541772072955,-53.853343985425475,29.60521779813995,-24.248126187285525,-23.248126187285525,-23.248126187285525,,10
2025-06-19,"<a href=""statss.aspx?playerid=24017&position=P"">Jose A. Ferrer</a>",24017,WSN,Jose A. Ferrer,Jose A. Ferrer,/players/jose-a-ferrer/24017/stats?position=P,678606,RP,651.9000244140625,34.0,-23.4787382943499,-0.30014961605751705,-5.555958082294628,-27.3818842157494,-21.6551499460196,-78.37188015447106,53.95179706950086,-24.420083084970198,-23.420083084970198,-23.420083084970198,,11
2025-06-19,"<a href=""statss.aspx?playerid=19753&position=P"">Jonathan Loaisiga</a>",19753,NYY,Jonathan Loaisiga,Jonathan Loáisiga,/players/jonathan-loaisiga/19753/stats?position=P,642528,RP,748.239990234375,32.0,-23.4787382943499,0.3918316805986838,-4.290209502873433,-29.4721043848906,-21.6551499460196,-78.50437044753484,53.95179706950086,-24.552573378033976,-23.552573378033976,-23.552573378033976,,11
2025-06-19,"<a href=""statss.aspx?playerid=20794&position=P"">Manuel Rodriguez</a>",20794,TBR,Manuel Rodriguez,Manuel Rodríguez,/players/manuel-rodriguez/20794/stats?position=P,655889,RP,745.9099731445312,25.0,-23.4787382943499,0.903177481045736,-4.8481419023570975,-29.4721043848906,-21.6551499460196,-78.55095704657145,53.95179706950086,-24.5991599770706,-23.5991599770706,-23.5991599770706,,11
2025-06-19,"<a href=""statss.aspx?playerid=23974&position=P"">Randy Rodriguez</a>",23974,SFG,Randy Rodriguez,Randy Rodríguez,/players/randy-rodriguez/23974/stats?position=P,678495,RP,999.0,35.0,-23.4787382943499,-2.556729002235286,-7.186442857496805,-23.7239989197523,-21.6551499460196,-78.60105901985395,53.95179706950086,-24.649261950353093,-23.649261950353093,-23.649261950353093,,11
2025-06-19,"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>",13074,SDP,Yu Darvish,Yu Darvish,/players/yu-darvish/13074/stats?position=P,506433,SP,285.7200012207031,51.0,-16.0120017237556,-11.913756851184242,-1.350663725001245,-16.9307833700435,-8.04982014412527,-54.25702581410989,29.60521779813995,-24.651808015969934,-23.651808015969934,-23.651808015969934,,10
2025-06-19,"<a href=""statss.aspx?playerid=18064&position=P"">Phil Maton</a>",18064,STL,Phil Maton,Phil Maton,/players/phil-maton/18064/stats?position=P,664208,RP,746.3599853515625,36.0,-23.4787382943499,-4.813308388413043,-4.826485690732682,-24.2465539620376,-21.6551499460196,-79.0202362815529,53.95179706950086,-25.068439212052024,-24.068439212052024,-24.068439212052024,,11
2025-06-19,"<a href=""statss.aspx?playerid=27914&position=P"">Daniel Palencia</a>",27914,CHC,Daniel Palencia,Daniel Palencia,/players/daniel-palencia/27914/stats?position=P,694037,RP,999.0,35.0,-23.4787382943499,-2.556729002235286,-9.181663828479946,-22.1563337928965,-21.6551499460196,-79.02861486398122,53.95179706950086,-25.07681779448035,-24.07681779448035,-24.07681779448035,,11
2025-06-19,"<a href=""statss.aspx?playerid=16122&position=P"">Jordan Romano</a>",16122,PHI,Jordan Romano,Jordan Romano,/players/jordan-romano/16122/stats?position=P,605447,RP,158.24000549316406,34.0,-23.4787382943499,-4.121327091756842,-5.555958082294628,-24.2465539620376,-21.6551499460196,-79.05772737645863,53.95179706950086,-25.105930306957767,-24.105930306957767,-24.105930306957767,,11
2025-06-19,"<a href=""statss.aspx?playerid=17381&position=P"">Matt Gage</a>",17381,DET,Matt Gage,Matt Gage,/players/matt-gage/17381/stats?position=P,657424,RP,999.0,29.0,-23.4787382943499,-4.301962587965997,-1.3939761482500619,-28.42699430032,-21.6551499460196,-79.25682127690557,53.95179706950086,-25.305024207404703,-24.305024207404703,-24.305024207404703,,11
2025-06-19,"<a href=""statss.aspx?playerid=15474&position=P"">Lucas Giolito</a>",15474,BOS,Lucas Giolito,Lucas Giolito,/players/lucas-giolito/15474/stats?position=P,608337,SP,412.3500061035156,78.0,-1.07852858256701,-30.808448045291296,-23.42632197464526,-1.77668714377,2.1541772072955,-54.935808538978065,29.60521779813995,-25.330590740838115,-24.330590740838115,-24.330590740838115,,10
2025-06-19,"<a href=""statss.aspx?playerid=16647&position=P"">Ryan Thompson</a>",16647,ARI,Ryan Thompson,Ryan Thompson,/players/ryan-thompson/16647/stats?position=P,657044,RP,750.1900024414062,34.0,-23.4787382943499,-0.30014961605751705,-5.555958082294628,-28.42699430032,-21.6551499460196,-79.41699023904165,53.95179706950086,-25.46519316954079,-24.46519316954079,-24.46519316954079,,11
2025-06-19,"<a href=""statss.aspx?playerid=26252&position=P"">Erik Miller</a>",26252,SFG,Erik Miller,Erik Miller,/players/erik-miller/26252/stats?position=P,669062,RP,999.0,32.0,-23.4787382943499,0.3918316805986838,-12.271093386806001,-22.6788888351817,-21.6551499460196,-79.69203878175858,53.95179706950086,-25.74024171225773,-24.74024171225773,-24.74024171225773,,11
2025-06-19,"<a href=""statss.aspx?playerid=19316&position=P"">Eric Lauer</a>",19316,TOR,Eric Lauer,Eric Lauer,/players/eric-lauer/19316/stats?position=P,641778,RP,999.0,50.0,-16.0120017237556,-13.478354940705797,-13.686725746681063,-18.4984484968994,-18.253817495546,-79.9293484035879,53.95179706950086,-25.97755133408704,-24.97755133408704,-24.97755133408704,,11
2025-06-19,"<a href=""statss.aspx?playerid=12317&position=P"">Colin Rea</a>",12317,CHC,Colin Rea,Colin Rea,/players/colin-rea/12317/stats?position=P,607067,SP,582.760009765625,84.0,-1.07852858256701,-29.06321445956059,-17.24746285799315,-7.00223756662294,-1.24715524317809,-55.63859870992178,29.60521779813995,-26.033380911781833,-25.033380911781833,-25.033380911781833,,10
2025-06-19,"<a href=""statss.aspx?playerid=27668&position=P"">Brandon Eisert</a>",27668,CHW,Brandon Eisert,Brandon Eisert,/players/brandon-eisert/27668/stats?position=P,685126,RP,999.0,34.0,-23.4787382943499,-4.121327091756842,-5.555958082294628,-25.2916640466082,-21.6551499460196,-80.10283746102921,53.95179706950086,-26.151040391528344,-25.151040391528344,-25.151040391528344,,11
2025-06-19,"<a href=""statss.aspx?playerid=10078&position=P"">Caleb Thielbar</a>",10078,CHC,Caleb Thielbar,Caleb Thielbar,/players/caleb-thielbar/10078/stats?position=P,573204,RP,999.0,30.0,-23.4787382943499,-2.737364498444441,-7.014902865418522,-25.2916640466082,-21.6551499460196,-80.1778196508407,53.95179706950086,-26.226022581339844,-25.226022581339844,-25.226022581339844,,11
2025-06-19,"<a href=""statss.aspx?playerid=20375&position=P"">Greg Weissert</a>",20375,BOS,Greg Weissert,Greg Weissert,/players/greg-weissert/20375/stats?position=P,669711,RP,999.0,33.0,-23.4787382943499,-1.8647477055790795,-7.9159152490587505,-25.2916640466082,-21.6551499460196,-80.20621524161557,53.95179706950086,-26.254418172114715,-25.254418172114715,-25.254418172114715,,11
2025-06-19,"<a href=""statss.aspx?playerid=20045&position=P"">Sean Guenther</a>",20045,DET,Sean Guenther,Sean Guenther,/players/sean-guenther/20045/stats?position=P,674944,RP,999.0,23.0,-23.4787382943499,1.595158777701937,-3.5823933229359017,-33.1299896808876,-21.6551499460196,-80.25111246649111,53.95179706950086,-26.299315396990256,-25.299315396990256,-25.299315396990256,,11
2025-06-19,"<a href=""statss.aspx?playerid=27646&position=P"">Luis L. Ortiz</a>",27646,CLE,Luis L. Ortiz,Luis L. Ortiz,/players/luis-l-ortiz/27646/stats?position=P,682847,SP,395.9599914550781,93.0,-1.07852858256701,-26.44536408096452,-29.926604863829517,-0.731577059199412,2.1541772072955,-56.027897379264964,29.60521779813995,-26.422679581125013,-25.422679581125013,-25.422679581125013,,10
2025-06-19,"<a href=""statss.aspx?playerid=19261&position=P"">Ian Hamilton</a>",19261,NYY,Ian Hamilton,Ian Hamilton,/players/ian-hamilton/19261/stats?position=P,641656,RP,748.9000244140625,29.0,-30.9454748649442,3.340392363432654,-5.3844180902163465,-25.8142190888935,-21.6551499460196,-80.45886962664102,53.95179706950086,-26.50707255714016,-25.50707255714016,-25.50707255714016,,11
2025-06-19,"<a href=""statss.aspx?playerid=15145&position=P"">Justin Topa</a>",15145,MIN,Justin Topa,Justin Topa,/players/justin-topa/15145/stats?position=P,623437,RP,999.0,29.0,-23.4787382943499,-0.4807851122666718,-5.3844180902163465,-29.4721043848906,-21.6551499460196,-80.4711958277431,53.95179706950086,-26.51939875824224,-25.51939875824224,-25.51939875824224,,11
